ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,Survey date,Survey start time,Survey point ID,How many people are in your group?,Is black crowberry present?,How many of the grid cells contain crowberry?,How many of the grid cells contain crowberry flowers?,How many of the grid cells contain crowberry fruits?,How many of the grid cells contain brown crowberry leaves?,Is three-toothed cinquefoil present?,How many of the grid cells contain cinquefoil?,How many of the grid cells contain cinquefoil flowers?,How many of the grid cells contain cinquefoil fruits?,How many of the grid cells contain brown cinquefoil leaves?,Survey end time,Did you take a picture of crowberry and upload it to iNaturalist?,Did you take a picture of cinquefoil and upload it to iNaturalist?,Notes?,Site code,Grid cell number,x,y
193,e52e80f2-735c-4ab8-95d7-a6e8343af8c6,8/10/2023 8:47:40 PM,,8/10/2023 8:47:40 PM,,8/10/2023 4:00:00 PM,10:28,,4,No,,,,,No,,,,,10:35,,,,sche,259,-68.0530222810947,44.3506153814515
194,5c672620-3592-48b5-8605-56c1e40a2069,8/10/2023 8:47:41 PM,,8/10/2023 8:47:41 PM,,8/10/2023 4:00:00 PM,10:39,,4,Yes,17,0,0,12,No,,,,,11:02,"Yes, but not uploaded",,,sche,258,-68.0530357706815,44.3507667712501
195,6a237153-3207-432f-808d-511da947759e,8/10/2023 8:47:41 PM,,8/10/2023 8:47:41 PM,,8/10/2023 4:00:00 PM,11:05,,4,Yes,25,0,0,17,No,,,,,11:18,Yes,,     ,sche,257,-68.0530209890562,44.3508688528235
196,15573ba5-d4b6-4236-9ca2-3dfc1556cfc3,8/10/2023 8:47:42 PM,,8/10/2023 8:47:42 PM,,8/10/2023 4:00:00 PM,11:19,,4,Yes,16,0,0,12,Yes,11,0,0,3,11:32,Yes,"Yes, but not uploaded",,sche,256,-68.0529979356452,44.3510227387413
197,8f4fefa9-e98e-4c6b-8679-c4ff654e9fc0,8/10/2023 8:47:43 PM,,8/10/2023 8:47:43 PM,,8/10/2023 4:00:00 PM,11:38,,4,Yes,16,0,0,8,No,,,,,11:51,Yes,,,sche,255,-68.0530273061788,44.3511389232275
198,cdbfce5d-d5f4-4ed5-a216-801b9ebbb734,8/10/2023 8:47:43 PM,,8/10/2023 8:47:43 PM,,8/10/2023 4:00:00 PM,11:56,,4,No,,,,,Yes,3,0,0,0,12:47,,Yes,,sche,254,-68.0530634670014,44.3512879903681
199,4074dc30-3907-4257-9107-139070311695,8/10/2023 8:47:44 PM,,8/10/2023 8:47:44 PM,,8/10/2023 4:00:00 PM,13:09,,4,Yes,12,0,0,8,Yes,3,0,0,0,13:14,"Yes, but not uploaded","Yes, but not uploaded",,sche,1253,-68.0530535055543,44.3514578294598
200,82ed63e3-23b5-470a-9eef-3e9c5a39898b,8/10/2023 8:47:45 PM,,8/10/2023 8:47:45 PM,,8/10/2023 4:00:00 PM,13:18,,4,Yes,25,0,0,18,No,,,,,13:22,Yes,,,sche,284,-68.0528550234586,44.3514126479412
201,bef36437-3974-44e7-98f2-666f10222a77,8/10/2023 8:47:45 PM,,8/10/2023 8:47:45 PM,,8/10/2023 4:00:00 PM,13:27,,4,Yes,5,0,0,0,Yes,13,0,0,4,13:33,"Yes, but not uploaded","Yes, but not uploaded",,sche,285,-68.0528416025854,44.3512707449875
202,6323ddc1-cc5e-439c-8070-0548802e0ca7,8/10/2023 8:48:14 PM,,8/10/2023 8:48:14 PM,,8/10/2023 4:00:00 PM,09:39,,4,Yes,18,0,0,14,No,,,,,09:41,Yes,,,Sche,140,-68.0537732923452,44.3500061084017
203,612b0c8d-2e29-4749-8bd1-af538c6a7570,8/10/2023 8:48:14 PM,,8/10/2023 8:48:14 PM,,8/10/2023 4:00:00 PM,09:59,,4,No,,,,,No,,,,,10:08,,,,Sche,364,-68.0525249189423,44.3491136514743
204,24b1cb1f-900e-40a3-83a4-c12f75e85522,8/10/2023 8:48:15 PM,,8/10/2023 8:48:15 PM,,8/10/2023 4:00:00 PM,10:13,,4,No,,,,,No,,,,,10:19,,,,Sche,366,-68.0525110646734,44.3488392533534
205,5c4ea6e7-b815-4743-b8c7-2091fe32096c,8/10/2023 8:48:16 PM,,8/10/2023 8:48:16 PM,,8/10/2023 4:00:00 PM,10:34,,4,No,,,,,No,,,,,10:38,,,,Sche,363,-68.052514560984,44.3492556156152
206,9bc8482f-d6d2-4f95-990e-d983c7f417e7,8/10/2023 8:48:16 PM,,8/10/2023 8:48:16 PM,,8/10/2023 4:00:00 PM,10:43,,4,No,,,,,No,,,,,10:44,,,,Sche,332,-68.0527135914527,44.3492498184388
207,5df3cd85-a8d8-4d2a-9659-047ca3648fd3,8/10/2023 8:48:17 PM,,8/10/2023 8:48:17 PM,,8/10/2023 4:00:00 PM,10:52,,4,Yes,6,0,0,3,Yes,8,0,0,0,10:55,Yes,Yes,,Sche,209,-68.0534213659422,44.3490833886619
208,a91327f8-f7de-4936-8dae-22f5a0f3b7e8,8/10/2023 8:48:17 PM,,8/10/2023 8:48:17 PM,,8/10/2023 4:00:00 PM,11:00,,4,Yes,21,0,0,16,Yes,11,0,0,1,11:02,Yes,Yes,,Sche,179,-68.0535586053502,44.3489714695989
209,62c86a33-6326-41ba-b00e-fbef2d14b8cb,8/10/2023 8:48:18 PM,,8/10/2023 8:48:18 PM,,8/10/2023 4:00:00 PM,11:41,,4,Yes,15,0,0,14,Yes,3,0,0,1,11:46,Yes,Yes,,Sche,240,-68.0532249016424,44.3490916684719
210,40015cc2-6e7d-474c-8d16-c19e59391470,8/10/2023 8:48:19 PM,,8/10/2023 8:48:19 PM,,8/10/2023 4:00:00 PM,11:48,,4,Yes,23,0,0,18,Yes,17,0,0,7,11:53,Yes,Yes,,Sche,178,-68.0535614145669,44.3491098355472
211,7dc4013d-e323-41ff-9e40-73b7d640807e,8/10/2023 8:48:19 PM,,8/10/2023 8:48:19 PM,,8/10/2023 4:00:00 PM,12:45,,4,No,,,,,Yes,4,0,0,2,12:47,,Yes,,Sche,397,-68.0523644107295,44.3488346009544
212,b01aa724-625a-4401-8f03-49f9c0b25956,8/10/2023 8:48:20 PM,,8/10/2023 8:48:20 PM,,8/10/2023 4:00:00 PM,12:54,,4,No,,,,,No,,,,,12:58,,,,Sche,365,-68.0525567178754,44.3489533922673
213,3fe7b2ae-b2e6-4d9b-a47b-f894c79ec947,8/10/2023 8:48:20 PM,,8/10/2023 8:48:20 PM,,8/10/2023 4:00:00 PM,13:00,,4,No,,,,,No,,,,,13:03,,,,SCHE,397,-68.0523768186836,44.3488416359623
214,6ba77df0-86e8-4089-87e9-b9bdf108dd1a,8/11/2023 3:32:21 PM,,8/11/2023 3:32:21 PM,,8/10/2023 4:00:00 PM,09:29,,4,Yes,15,0,0,12,No,,,,,09:43,Yes,,,SCHE,4,-68.054341,44.35009497
215,a6bcd86d-5ee8-4859-a1db-4ad376df20ed,8/11/2023 3:32:23 PM,,8/11/2023 3:32:23 PM,,8/10/2023 4:00:00 PM,10:24,,4,Yes,18,0,0,11,Yes,7,0,0,0,10:32,"Yes, but not uploaded","Yes, but not uploaded",,SCHE,15,-68.05442088,44.35009361
216,514dba28-d4a2-48db-8f6b-ba0bd313c401,8/11/2023 3:32:24 PM,,8/11/2023 3:32:24 PM,,8/10/2023 4:00:00 PM,10:39,,4,No,,,,,No,,,,,10:42,,,,SCHE,77,-68.05411318,44.35012058
217,08de4ab7-74cf-49af-a5e6-7f95e13f7cd4,8/11/2023 3:32:25 PM,,8/11/2023 3:32:25 PM,,8/10/2023 4:00:00 PM,10:49,,4,No,,,,,No,,,,,10:56,,,,SCHE,109,-68.05388624,44.34999308
218,96906937-a884-4d17-a008-fd807d1dafb2,8/11/2023 3:32:25 PM,,8/11/2023 3:32:25 PM,,8/10/2023 4:00:00 PM,11:12,,4,No,,,,,No,,,,,11:18,,,,Sche,140,-68.05381509,44.3499828
219,b9990784-b5ed-4013-859f-ddd178854147,8/11/2023 3:32:27 PM,,8/11/2023 3:32:27 PM,,8/10/2023 4:00:00 PM,11:53,,4,No,,,,,No,,,,,11:54,,,,sche,172,-68.0536376,44.34985724
220,6b7dcd1b-efeb-47d7-ba9a-2ea33a44458f,8/11/2023 3:32:27 PM,,8/11/2023 3:32:27 PM,,8/10/2023 4:00:00 PM,11:56,,4,No,,,,,No,,,,,12:05,,,,sche,203,-68.0534589,44.3497944
221,23350cd7-8b73-41a4-ba4b-9ad62f1ffa94,8/11/2023 3:32:28 PM,,8/11/2023 3:32:28 PM,,8/10/2023 4:00:00 PM,12:41,,4,No,,,,,Yes,4,0,0,2,12:42,,"Yes, but not uploaded",,sche,265,-68.05306475,44.34983247
222,9f6888a7-150d-4b3a-b0da-6446dee8ea15,8/11/2023 3:32:35 PM,,8/11/2023 3:32:35 PM,,8/10/2023 4:00:00 PM,12:46,,4,No,,,,,No,,,,,12:47,,,,sche,296,-68.05289104,44.34984393
223,efa4c800-12e7-4336-b775-8b72ddeebb11,8/14/2023 6:38:48 PM,,8/14/2023 6:38:48 PM,,8/11/2023 4:00:00 PM,10:17,,NAN,No,,,,,No,,,,,10:19,,,,SCHA,3140,-68.3218719175671,44.2276163865988
224,e17fdc8c-65c4-4a32-bc23-7ef1c3de4be7,8/14/2023 6:38:49 PM,,8/14/2023 6:38:49 PM,,8/11/2023 4:00:00 PM,10:24,,NAN. ,No,,,,,No,,,,,10:26,,,,SCHA,3229,-68.3216637916721,44.2275175290493
225,0dcd1952-b601-4101-82d9-99fdf6d20e93,8/14/2023 6:38:50 PM,,8/14/2023 6:38:50 PM,,8/11/2023 4:00:00 PM,10:30,,NAN,No,,,,,No,,,,,10:31,,,,SCHA,3318,-68.3214758587539,44.2273472589518
226,2d8acc9f-22ed-4df3-99b0-e0a60a15ce33,8/14/2023 6:38:53 PM,,8/14/2023 6:38:53 PM,,8/11/2023 4:00:00 PM,10:35,,NAN,No,,,,,No,,,,,10:35,,,,SCHA,3407,-68.3212489169341,44.2272960200072
227,40db8e90-e12b-47ce-bcda-51b79b315ad0,8/14/2023 6:38:55 PM,,8/14/2023 6:38:55 PM,,8/11/2023 4:00:00 PM,10:41,,NAN,Yes,25,0,0,12,No,,,,,10:43,Yes,,,SCHA,3497,-68.3211691805196,44.2270137301502
228,4d73881c-f330-4611-b92f-c4b4c161908d,8/14/2023 6:38:56 PM,,8/14/2023 6:38:56 PM,,8/11/2023 4:00:00 PM,10:55,,NAN,No,,,,,Yes,7,0,0,1,10:56,,"Yes, but not uploaded",,SCHA,3587,-68.3209077494856,44.2267552511552
229,9c3b9bb4-2d9f-4e3e-82a3-a069e90163e2,8/14/2023 6:38:57 PM,,8/14/2023 6:38:57 PM,,8/11/2023 4:00:00 PM,11:01,,NAn,Yes,15,0,0,8,No,,,,,11:03,"Yes, but not uploaded",,,SCHA,3676,-68.320713869499,44.2266018454759
230,6bd5db33-7eef-4859-978e-7632ecc66fdc,8/14/2023 6:38:58 PM,,8/14/2023 6:38:58 PM,,8/11/2023 4:00:00 PM,11:05,,NAN,No,,,,,Yes,5,0,0,3,11:08,,"Yes, but not uploaded",,SCHA,3765,-68.320614348509,44.2264601353994
231,091d8aa8-e3ce-4dca-b48d-b3093b5314ee,8/14/2023 6:38:59 PM,,8/14/2023 6:38:59 PM,,8/11/2023 4:00:00 PM,11:11,,NAN,Yes,6,0,0,4,Yes,6,0,0,1,11:15,"Yes, but not uploaded","Yes, but not uploaded",,SCHA,3854,-68.3203898368362,44.2263449182719
232,ea626d70-ed71-400f-8cbf-eccc44b44c6f,8/14/2023 6:39:00 PM,,8/14/2023 6:39:00 PM,,8/11/2023 4:00:00 PM,11:19,,NAN,No,,,,,No,,,,,11:19,,,,SCHA,3855,-68.3204116207311,44.2262466221246
233,68e04931-5ecb-4f84-b7e7-cdb349d6fa3e,8/14/2023 6:39:01 PM,,8/14/2023 6:39:01 PM,,8/11/2023 4:00:00 PM,11:23,,NAN,Yes,7,0,0,2,Yes,12,0,0,5,11:26,"Yes, but not uploaded","Yes, but not uploaded",,SCHA,3943,-68.3201974755017,44.2262474474502
234,4838a70e-8a32-4833-84e9-a04da800906e,8/14/2023 6:39:02 PM,,8/14/2023 6:39:02 PM,,8/11/2023 4:00:00 PM,11:33,,NAN,Yes,18,0,0,7,Yes,6,0,0,0,11:35,"Yes, but not uploaded","Yes, but not uploaded",,SCHA,4031,-68.3200810389064,44.226243994512
235,57c15e90-9ea7-4ddd-b046-1169039347db,8/14/2023 6:39:02 PM,,8/14/2023 6:39:02 PM,,8/11/2023 4:00:00 PM,11:41,,NAN,Yes,21,0,0,10,Yes,14,0,0,3,11:43,"Yes, but not uploaded","Yes, but not uploaded",,SCHA,4120,-68.3198016179701,44.2260821426281
236,846cc9bd-0f99-4150-aace-1401554d97d3,8/14/2023 6:39:03 PM,,8/14/2023 6:39:03 PM,,8/11/2023 4:00:00 PM,12:30,,NAN,Yes,9,0,0,4,Yes,6,0,0,3,12:35,"Yes, but not uploaded","Yes, but not uploaded",,SCHA,3883,-68.3204457234055,44.226511124399
237,f62ae806-ecec-4abd-aea6-c3a4020296c0,8/14/2023 6:39:04 PM,,8/14/2023 6:39:04 PM,,8/11/2023 4:00:00 PM,12:39,,NAN,Yes,17,0,0,3,No,,,,,12:42,"Yes, but not uploaded",,,SCHA,3764,-68.3206082834684,44.2266497774674
238,faaeacfd-8bfb-4d9e-9fa0-6c566065320a,8/14/2023 6:39:04 PM,,8/14/2023 6:39:04 PM,,8/11/2023 4:00:00 PM,12:44,,NAN,No,,,,,No,,,,,12:46,,,,SCHA,3675,-68.3207850284275,44.226767950347
239,a1942479-9b2b-47fb-b179-d8c083bbba4f,8/14/2023 6:39:05 PM,,8/14/2023 6:39:05 PM,,8/11/2023 4:00:00 PM,12:49,,NAN,No,,,,,No,,,,,12:52,,,,SCHA,3585,-68.3209074079885,44.2270368148566
240,85622e57-bf23-4860-807b-4b233aa280c3,8/14/2023 6:39:06 PM,,8/14/2023 6:39:06 PM,,8/11/2023 4:00:00 PM,12:57,,MK,Yes,23,0,0,10,No,,,,,13:00,No,,,Shha,3498,-68.3210840781873,44.2271316137621
241,537c9797-f384-4096-8332-9c7e1c25e63e,8/14/2023 6:39:07 PM,,8/14/2023 6:39:07 PM,,8/11/2023 4:00:00 PM,13:06,,NAN,No,,,,,No,,,,,13:14,,,,SCHA,3406,-68.3213369769129,44.2274165757809
242,8db042c8-c666-4f0c-89fa-997cb597d74e,8/14/2023 6:39:07 PM,,8/14/2023 6:39:07 PM,,8/11/2023 4:00:00 PM,13:19,,NAN,No,,,,,No,,,,,13:22,,,,SCHA,3317,-68.3215484518856,44.2274908287853
243,fbe40ef0-8e6e-4a0e-a54a-5e9260ec12d7,8/29/2023 8:45:30 PM,hannah.webber,8/29/2023 8:45:30 PM,hannah.webber,8/11/2023 4:00:00 PM,10:28,,4,No,,,,,Yes,4,0,0,3,10:36,,"Yes, but not uploaded",,shha,4828,-68.3184316,44.22559716
244,15c123b9-5584-4f9d-92a0-68f0e49a50cb,8/29/2023 8:45:31 PM,hannah.webber,8/29/2023 8:45:31 PM,hannah.webber,8/11/2023 4:00:00 PM,10:39,,4,No,,,,,No,,,,,10:41,,,No soil,Shha,4829,-68.31843385,44.22545447
245,f24f4b63-44e2-4210-bd8c-bb8d59d46633,8/29/2023 8:45:32 PM,hannah.webber,8/29/2023 8:45:32 PM,hannah.webber,8/11/2023 4:00:00 PM,10:41,,4,Yes,23,0,0,8,Yes,1,0,0,0,10:53,"Yes, but not uploaded","Yes, but not uploaded",1 single cinquefoil,Shha,4916,-68.31822928,44.22557824
246,99f9442e-b312-4103-a4f6-5bdb643a8519,8/29/2023 8:45:33 PM,hannah.webber,8/29/2023 8:45:33 PM,hannah.webber,8/11/2023 4:00:00 PM,10:54,,4,Yes,16,0,0,16,Yes,3,0,0,3,11:05,"Yes, but not uploaded","Yes, but not uploaded",4 grids of dead flowers,Shha,4917,-68.31824017,44.22544604
247,ff388fbc-daad-42f8-8933-744c274b6de5,8/29/2023 8:45:34 PM,hannah.webber,8/29/2023 8:45:34 PM,hannah.webber,8/11/2023 4:00:00 PM,11:05,,4,Yes,14,0,0,14,Yes,14,0,0,4,11:18,"Yes, but not uploaded","Yes, but not uploaded",1 grid of dead flowers,Shha,5005,-68.31806441,44.22546142
248,5004459f-dae3-4ca7-8330-c1914e564f2b,8/29/2023 8:45:35 PM,hannah.webber,8/29/2023 8:45:35 PM,hannah.webber,8/11/2023 4:00:00 PM,11:18,,4,No,,,,,No,,,,,11:22,,,No soil,Shha,5094,-68.31788312,44.22535415
249,e9fbdc14-206c-479b-8924-6de44e4380a9,8/29/2023 8:45:36 PM,hannah.webber,8/29/2023 8:45:36 PM,hannah.webber,8/11/2023 4:00:00 PM,11:23,,4,No,,,,,No,,,,,11:29,,,No soil,Shha,5006,-68.31807896,44.22533705
250,3639e0ac-e188-4136-94e7-e5205368c86f,8/29/2023 8:45:37 PM,hannah.webber,8/29/2023 8:45:37 PM,hannah.webber,8/11/2023 4:00:00 PM,11:29,,4,No,,,,,No,,,,,11:36,,,,Shha,5093,-68.31787034,44.2254356
251,0d79364b-9e2a-410b-9b3a-40130a908f16,8/29/2023 8:45:38 PM,hannah.webber,8/29/2023 8:45:38 PM,hannah.webber,8/11/2023 4:00:00 PM,11:37,,4,Yes,21,0,0,1,No,,,,,11:47,"Yes, but not uploaded",,,Shha,5004,-68.31806705,44.22557703
252,73a658c4-e737-4283-9b09-11ea5777dc88,8/29/2023 8:45:38 PM,hannah.webber,8/29/2023 8:45:38 PM,hannah.webber,8/11/2023 4:00:00 PM,11:47,,4,Yes,23,0,0,6,Yes,5,0,0,0,11:59,"Yes, but not uploaded","Yes, but not uploaded",,Shha,5092,-68.31787814,44.22558851
253,83d6cc2b-c1b0-4b90-8dc4-04f84bbf8f91,8/29/2023 8:45:39 PM,hannah.webber,8/29/2023 8:45:39 PM,hannah.webber,8/11/2023 4:00:00 PM,12:30,,4,No,,,,,No,,,,,12:30,,,No soil,Shha,5182,-68.31769591,44.22532735
254,ee584be6-b34a-4f92-b348-87f64acfd125,8/29/2023 8:45:40 PM,hannah.webber,8/29/2023 8:45:40 PM,hannah.webber,8/11/2023 4:00:00 PM,12:30,,4,No,,,,,No,,,,,12:33,,,"No soil
",Shha,5094,-68.31790254,44.22531914
255,f95ada37-3bdf-4a14-8c6d-bf3afef01283,8/29/2023 8:45:41 PM,hannah.webber,8/29/2023 8:45:41 PM,hannah.webber,8/11/2023 4:00:00 PM,12:34,,4,No,,,,,No,,,,,12:37,,,,Shha,5181,-68.31769343,44.22545378
256,c574bb08-1c80-44c5-bdb9-0d7d0a1de871,8/29/2023 8:45:42 PM,hannah.webber,8/29/2023 8:45:42 PM,hannah.webber,8/11/2023 4:00:00 PM,12:37,,4,No,,,,,No,,,,,12:41,,,No soil,Shha,5180,-68.31769064,44.22560509
257,52cf5c02-3b5b-4e90-8d49-8e9a24ecab33,8/29/2023 8:45:43 PM,hannah.webber,8/29/2023 8:45:43 PM,hannah.webber,8/11/2023 4:00:00 PM,12:42,,4,No,,,,,Yes,1,0,0,0,12:52,,"Yes, but not uploaded",,Shha,5179,-68.31770313,44.22567715
258,f2d5a708-f998-4383-8685-d6a1f99fd70b,8/29/2023 8:45:44 PM,hannah.webber,8/29/2023 8:45:44 PM,hannah.webber,8/11/2023 4:00:00 PM,12:52,,4,No,,,,,No,,,,,12:55,,,No soil,Shha,5267,-68.31753034,44.22571103
259,3eb8a1b6-8571-49c1-bea9-c818d9251657,8/29/2023 8:45:45 PM,hannah.webber,8/29/2023 8:45:45 PM,hannah.webber,8/11/2023 4:00:00 PM,12:55,,4,No,,,,,No,,,,,12:58,,,No soil,Shha,5268,-68.3175069,44.22558384
260,d2139ca7-2c29-4b7f-bb4d-d6d30f8fa5f4,8/29/2023 8:45:45 PM,,8/29/2023 8:45:45 PM,,8/29/2023 4:00:00 PM,11:16,,3,No,,,,,Yes,7,0,1,3,11:34,,"Yes, but not uploaded",Red and yellow were counted as brown leaves,Camo,864,-68.2245251457602,44.3521572250543
261,075d4956-06d2-486f-b736-e99794973f76,8/29/2023 8:45:46 PM,hannah.webber,8/29/2023 8:45:46 PM,hannah.webber,8/11/2023 4:00:00 PM,13:00,,4,No,,,,,No,,,,,13:01,,,"No soil
",Shha,5264,-68.31755142,44.22572704
262,3f29bef3-6046-48d4-98c3-06be03a5b8e7,8/29/2023 8:45:46 PM,,8/29/2023 8:45:46 PM,,8/29/2023 4:00:00 PM,11:41,,3,No,,,,,Yes,14,0,0,2,11:55,,"Yes, but not uploaded",Brown leaf count includes leaves with brown edges (not entirley brown),Camo,913,-68.2243846797104,44.3521702828299
263,21d6a393-576c-4666-b95b-954790769aff,8/29/2023 8:45:46 PM,,8/29/2023 8:45:46 PM,,8/29/2023 4:00:00 PM,12:07,,3,No,,,,,Yes,9,0,1,7,12:09,,"Yes, but not uploaded",,Camo,962,-68.2241528994729,44.3521512305406
264,22c9aa74-8e07-4d1c-ba7d-a01fcc4a8147,8/29/2023 8:45:47 PM,hannah.webber,8/29/2023 8:45:47 PM,hannah.webber,8/11/2023 4:00:00 PM,13:01,,4,No,,,,,No,,,,,13:07,,,,Shha,5266,-68.3175247,44.22584747
265,283341d6-605d-4bcd-9f47-1a0489d46aae,8/29/2023 8:45:47 PM,,8/29/2023 8:45:47 PM,,8/29/2023 4:00:00 PM,12:46,,3,No,,,,,Yes,12,0,0,4,12:53,,"Yes, but not uploaded",,Camo,1011,-68.2239874751566,44.3521614008277
266,42b8f966-cb94-477a-b08c-88251cbf054b,8/29/2023 8:45:47 PM,hannah.webber,8/29/2023 8:45:47 PM,hannah.webber,8/11/2023 4:00:00 PM,13:07,,4,No,,,,,No,,,,,13:13,,,,Shha,5354,-68.31732296,44.22584353
267,8673f116-135d-476d-a527-ad0c4fab4dbd,8/29/2023 8:45:48 PM,,8/29/2023 8:45:48 PM,,8/29/2023 4:00:00 PM,12:57,,3,No,,,,,Yes,10,0,0,9,12:59,,"Yes, but not uploaded",,Camo,1060,-68.2237986913836,44.3521799165369
268,7b2a380b-3866-45f2-839f-7605b2f27e5a,8/29/2023 8:45:48 PM,,8/29/2023 8:45:48 PM,,8/29/2023 4:00:00 PM,13:09,,3,No,,,,,Yes,25,0,0,14,13:16,,"Yes, but not uploaded",,Camo,1109,-68.2236125800272,44.3521715229378
269,7c1c19cb-38e6-4b35-920e-dc1564facd6a,8/29/2023 8:45:49 PM,,8/29/2023 8:45:49 PM,,8/29/2023 4:00:00 PM,13:19,,3,No,,,,,Yes,25,0,0,23,13:27,,"Yes, but not uploaded",,Camo,1158,-68.2234409739815,44.3521760439793
270,fb8415db-6a1c-4a3f-8af9-53f311c8f9de,8/29/2023 8:45:49 PM,,8/29/2023 8:45:49 PM,,8/29/2023 4:00:00 PM,13:29,,3,No,,,,,Yes,24,0,0,19,13:36,,"Yes, but not uploaded",,Camo,1207,-68.2232726630376,44.3521910984499
271,09c0c5af-24b7-4368-8ed1-7f1c4d102c15,8/29/2023 8:45:50 PM,,8/29/2023 8:45:50 PM,,8/29/2023 4:00:00 PM,13:44,,3,No,,,,,Yes,19,0,0,14,13:51,,"Yes, but not uploaded",,Camo,1255,-68.2230684552271,44.3522426751316
272,562e422b-e071-49f7-bd42-5e3c6d1d8d65,8/29/2023 8:45:51 PM,,8/29/2023 8:45:51 PM,,8/29/2023 4:00:00 PM,13:55,,3,No,,,,,Yes,14,0,5,12,14:00,,"Yes, but not uploaded",,Camo,1305,-68.2228968866424,44.3522185324507
273,21c45469-17d0-422d-bbcf-4e536db20548,8/29/2023 8:45:51 PM,,8/29/2023 8:45:51 PM,,8/29/2023 4:00:00 PM,14:03,,3,No,,,,,Yes,11,0,0,8,14:06,,"Yes, but not uploaded",,Camo,1354,-68.2227430209403,44.3521926175129
274,163a31b3-a669-46d4-a544-e110eb816ca1,8/29/2023 8:45:52 PM,,8/29/2023 8:45:52 PM,,8/29/2023 4:00:00 PM,14:12,,4,No,,,,,Yes,2,0,0,1,14:15,,"Yes, but not uploaded",,Camo,1403,-68.2225620954564,44.3521786071184
275,88feb077-d6d9-4fbf-9413-92eecd077f82,8/29/2023 8:45:55 PM,,8/29/2023 8:45:55 PM,,8/29/2023 4:00:00 PM,11:45,,3,No,,,,,Yes,5,0,1,4,11:47,,"Yes, but not uploaded",,Camo,911,-68.2243449820793,44.3524275246596
276,512ae862-30dd-40ee-9350-95ba7ad70903,8/29/2023 8:45:56 PM,,8/29/2023 8:45:56 PM,,8/29/2023 4:00:00 PM,11:58,,3,No,,,,,Yes,2,0,1,4,12:03,,"Yes, but not uploaded",,Camo,960,-68.2241981800493,44.3524274927801
277,98df709d-0565-45a0-be2a-9fba0ebf7abd,8/29/2023 8:45:56 PM,,8/29/2023 8:45:56 PM,,8/29/2023 4:00:00 PM,12:06,,3,No,,,,,Yes,17,0,5,13,12:14,,"Yes, but not uploaded",,Camo,1009,-68.2240090923304,44.3524335109694
278,9886d513-8aa4-4f87-96c1-ca040da26b05,8/29/2023 8:45:57 PM,,8/29/2023 8:45:57 PM,,8/29/2023 4:00:00 PM,12:45,,3,No,,,,,Yes,23,0,0,19,12:51,,"Yes, but not uploaded",,Camo,1058,-68.2238240453484,44.3524444386084
279,fc9845a7-38f1-4612-bce3-c938a274c879,8/29/2023 8:45:58 PM,,8/29/2023 8:45:58 PM,,8/29/2023 4:00:00 PM,12:57,,3,No,,,,,Yes,14,0,1,10,13:02,,"Yes, but not uploaded",,Camo,1107,-68.2236323126907,44.3524047728084
280,33159d73-3193-47b8-86ff-8f97c85d152c,8/29/2023 8:45:59 PM,,8/29/2023 8:45:59 PM,,8/29/2023 4:00:00 PM,13:10,,3,No,,,,,Yes,4,0,0,4,13:13,,Yes,,Camo,25,-68.2234315036878,44.3524479617192
281,d17e245e-4ef0-41fa-9ea0-87e8044fd05c,8/29/2023 8:45:59 PM,,8/29/2023 8:45:59 PM,,8/29/2023 4:00:00 PM,13:21,,3,No,,,,,Yes,13,1,4,10,13:23,,Yes,,Camo,1205,-68.2232380861112,44.3524451860203
282,7d5f90d2-01ea-48aa-bc29-6f7878a12419,8/29/2023 8:46:00 PM,,8/29/2023 8:46:00 PM,,8/29/2023 4:00:00 PM,13:25,,3,No,,,,,Yes,2,0,0,2,13:40,,"Yes, but not uploaded",,Camo,1303,-68.2229122054869,44.3524387646474
283,85aa6762-4165-417c-b0ff-78714e9e5797,8/29/2023 8:46:00 PM,,8/29/2023 8:46:00 PM,,8/29/2023 4:00:00 PM,13:42,,3,No,,,,,Yes,11,0,0,7,13:50,,Yes,,Camo,1254,-68.2227240758611,44.3524671395924
284,8e6952a4-1e86-4dbe-9f38-97394e9c45e9,8/29/2023 8:46:01 PM,,8/29/2023 8:46:01 PM,,8/29/2023 4:00:00 PM,13:57,,3,No,,,,,Yes,10,0,0,8,14:00,,"Yes, but not uploaded",,Camo,1401,-68.2225489765904,44.3524215965586
285,2dacddd5-e84b-403b-8ba0-6cef32de53e2,8/29/2023 8:46:02 PM,,8/29/2023 8:46:02 PM,,8/29/2023 4:00:00 PM,14:03,,3,No,,,,,Yes,8,0,0,6,14:06,,Yes,,Camo,1402,-68.2226244295173,44.352300708275
286,6f3fd562-9926-4d1f-a801-7747b941e6bc,8/29/2023 8:46:08 PM,,8/29/2023 8:46:08 PM,,8/11/2023 4:00:00 PM,10:30,,5,Yes,12,0,0,12,Yes,1,0,0,0,10:46,"Yes, but not uploaded","Yes, but not uploaded",,shha,3942,-68.3202450253284,44.2263598166819
287,1daf58ea-820c-42fa-b131-ba014a73beb2,8/29/2023 8:46:08 PM,,8/29/2023 8:46:08 PM,,8/11/2023 4:00:00 PM,10:48,,4,No,,,,,No,,,,,10:53,,,,shhe,3943,-68.3202361766127,44.2262343715459
